SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPP_DEF_RATING,OPP_PACE
22023,1630578,0022300692,2024-02-02,HOU vs TOR,W,29,10,14,0.714,1,2,0.5,3,3,1.0,1,12,13,8,0,0,2,4,24,23,1,1630578,Alperen Sengun,2023-24,TOR,1,118.1,99.91
22023,1630578,0022300709,2024-02-04,HOU @ MIN,L,30,7,14,0.5,1,1,1.0,0,2,0.0,4,6,10,1,1,1,3,4,15,-14,1,1630578,Alperen Sengun,2023-24,MIN,0,108.4,97.79
22023,1630578,0022300719,2024-02-06,HOU @ IND,L,36,7,15,0.467,0,1,0.0,6,8,0.75,5,5,10,6,1,0,1,2,20,8,1,1630578,Alperen Sengun,2023-24,IND,0,117.6,102.16
22023,1630578,0022300744,2024-02-09,HOU @ TOR,L,21,3,7,0.429,0,0,0.0,1,2,0.5,3,4,7,1,0,0,2,3,7,-21,1,1630578,Alperen Sengun,2023-24,TOR,0,118.1,99.91
22023,1630578,0022300765,2024-02-12,HOU vs NYK,W,36,6,10,0.6,0,0,0.0,6,8,0.75,0,3,3,6,1,3,3,3,18,-6,1,1630578,Alperen Sengun,2023-24,NYK,1,112.4,95.96
22023,1630578,0022300783,2024-02-14,HOU @ MEM,L,34,8,16,0.5,1,2,0.5,2,7,0.286,3,2,5,6,1,1,1,6,19,-6,1,1630578,Alperen Sengun,2023-24,MEM,0,113.7,98.68
22023,1630578,0022300798,2024-02-22,HOU @ NOP,L,27,6,9,0.667,1,1,1.0,7,10,0.7,2,7,9,2,1,0,3,3,20,-15,1,1630578,Alperen Sengun,2023-24,NOP,0,111.9,98.7
22023,1630578,0022300806,2024-02-23,HOU vs PHX,W,35,6,15,0.4,0,1,0.0,5,8,0.625,6,6,12,4,0,1,2,4,17,6,1,1630578,Alperen Sengun,2023-24,PHX,1,113.7,99.0
22023,1630578,0022300822,2024-02-25,HOU vs OKC,L,29,6,12,0.5,1,3,0.333,6,7,0.857,5,7,12,2,1,1,6,4,19,-4,1,1630578,Alperen Sengun,2023-24,OKC,1,111.0,100.85
22023,1630578,0022300841,2024-02-27,HOU @ OKC,L,36,8,13,0.615,0,1,0.0,7,12,0.583,3,8,11,6,2,2,5,2,23,-11,1,1630578,Alperen Sengun,2023-24,OKC,0,111.0,100.85
22023,1630578,0022300854,2024-02-29,HOU @ PHX,L,23,3,7,0.429,0,1,0.0,2,2,1.0,1,2,3,4,0,0,1,6,8,-17,1,1630578,Alperen Sengun,2023-24,PHX,0,113.7,99.0
22023,1630578,0022300870,2024-03-02,HOU @ PHX,W,33,9,21,0.429,0,2,0.0,3,4,0.75,5,5,10,2,2,1,3,4,21,16,1,1630578,Alperen Sengun,2023-24,PHX,0,113.7,99.0
22023,1630578,0022300891,2024-03-05,HOU vs SAS,W,37,19,32,0.594,2,3,0.667,5,7,0.714,6,10,16,3,5,1,2,3,45,18,1,1630578,Alperen Sengun,2023-24,SAS,1,115.6,101.8
22023,1630578,0022300897,2024-03-06,HOU vs LAC,L,42,10,19,0.526,0,0,0.0,3,8,0.375,6,13,19,14,2,0,3,4,23,2,1,1630578,Alperen Sengun,2023-24,LAC,1,114.55289176090469,99.2122423263328
22023,1630578,0022300916,2024-03-08,HOU @ POR,W,32,7,15,0.467,0,0,0.0,5,8,0.625,5,4,9,6,1,1,1,2,19,2,1,1630578,Alperen Sengun,2023-24,POR,0,116.6,97.88
22023,1630578,0022300929,2024-03-10,HOU @ SAC,W,29,7,14,0.5,0,0,0.0,0,2,0.0,0,6,6,2,2,0,0,4,14,5,1,1630578,Alperen Sengun,2023-24,SAC,0,114.4,99.46
22024,1630578,0022400068,2024-10-23,HOU vs CHA,L,34,10,22,0.455,2,3,0.667,3,4,0.75,6,12,18,5,4,1,3,2,25,10,1,1630578,Alperen Sengun,2024-25,CHA,1,115.7,98.22
22024,1630578,0022400082,2024-10-25,HOU vs MEM,W,32,5,13,0.385,0,2,0.0,6,8,0.75,5,10,15,2,1,0,3,5,16,17,1,1630578,Alperen Sengun,2024-25,MEM,1,112.6,103.69
22024,1630578,0022400094,2024-10-26,HOU @ SAS,L,22,2,8,0.25,1,2,0.5,1,2,0.5,1,4,5,2,2,0,1,3,6,-6,1,1630578,Alperen Sengun,2024-25,SAS,0,116.3,100.08
22024,1630578,0022400109,2024-10-28,HOU @ SAS,W,26,5,14,0.357,1,1,1.0,1,2,0.5,5,7,12,5,1,1,2,5,12,-1,1,1630578,Alperen Sengun,2024-25,SAS,0,116.3,100.08
22024,1630578,0022400129,2024-10-31,HOU @ DAL,W,35,5,16,0.313,0,1,0.0,7,9,0.778,6,6,12,4,0,1,1,3,17,10,1,1630578,Alperen Sengun,2024-25,DAL,0,115.0,100.15
22024,1630578,0022400144,2024-11-02,HOU vs GSW,L,21,5,10,0.5,0,1,0.0,4,6,0.667,3,7,10,4,0,1,2,3,14,-7,1,1630578,Alperen Sengun,2024-25,GSW,1,111.0,99.37
22024,1630578,0022400161,2024-11-04,HOU vs NYK,W,33,11,15,0.733,0,3,0.0,3,3,1.0,2,12,14,5,0,4,4,2,25,14,1,1630578,Alperen Sengun,2024-25,NYK,1,113.3,97.64
22024,1630578,0022400173,2024-11-06,HOU vs SAS,W,24,8,15,0.533,0,1,0.0,0,1,0.0,0,5,5,4,1,2,1,1,16,13,1,1630578,Alperen Sengun,2024-25,SAS,1,116.3,100.08
22024,1630578,0022400192,2024-11-08,HOU @ OKC,L,27,3,12,0.25,0,1,0.0,5,6,0.833,4,5,9,6,1,0,2,5,11,-11,1,1630578,Alperen Sengun,2024-25,OKC,0,106.6,100.9
22024,1630578,0022400201,2024-11-10,HOU @ DET,W,30,11,17,0.647,0,0,0.0,5,7,0.714,3,7,10,2,0,1,1,2,27,11,1,1630578,Alperen Sengun,2024-25,DET,0,112.5,100.27
22024,1630578,0022400213,2024-11-11,HOU vs WAS,W,31,12,19,0.632,1,1,1.0,2,2,1.0,7,10,17,3,0,3,2,1,27,22,1,1630578,Alperen Sengun,2024-25,WAS,1,118.0,101.82
22024,1630578,0022400222,2024-11-13,HOU vs LAC,W,30,6,14,0.429,1,2,0.5,0,0,0.0,4,7,11,6,1,4,4,3,13,-18,1,1630578,Alperen Sengun,2024-25,LAC,1,113.90184514003295,99.64458649093905
22024,1630578,0022400016,2024-11-15,HOU vs LAC,W,33,3,9,0.333,1,3,0.333,9,10,0.9,2,8,10,10,2,2,1,2,16,38,1,1630578,Alperen Sengun,2024-25,LAC,1,113.90184514003295,99.64458649093905
22024,1630578,0022400241,2024-11-17,HOU @ CHI,W,26,9,15,0.6,0,2,0.0,2,3,0.667,2,8,10,11,0,1,0,1,20,35,1,1630578,Alperen Sengun,2024-25,CHI,0,114.8,103.61
22024,1630578,0022400248,2024-11-18,HOU @ MIL,L,39,8,21,0.381,0,2,0.0,2,3,0.667,4,3,7,5,2,0,4,4,18,11,1,1630578,Alperen Sengun,2024-25,MIL,0,112.7,99.92
22024,1630578,0022400254,2024-11-20,HOU vs IND,W,28,12,19,0.632,1,1,1.0,6,8,0.75,4,8,12,2,1,0,1,3,31,4,1,1630578,Alperen Sengun,2024-25,IND,1,113.3,100.76
22024,1630578,0022400031,2024-11-22,HOU vs POR,W,25,7,13,0.538,0,1,0.0,0,1,0.0,2,6,8,3,1,0,3,2,14,11,1,1630578,Alperen Sengun,2024-25,POR,1,113.7,99.51
22024,1630578,0022400267,2024-11-23,HOU vs POR,L,36,7,17,0.412,0,0,0.0,8,11,0.727,2,3,5,5,2,0,2,3,22,-3,1,1630578,Alperen Sengun,2024-25,POR,1,113.7,99.51
22024,1630578,0022400037,2024-11-26,HOU @ MIN,W,42,9,23,0.391,0,3,0.0,4,4,1.0,3,7,10,11,3,3,2,3,22,28,1,1630578,Alperen Sengun,2024-25,MIN,0,110.8,97.95
22024,1630578,0022400290,2024-11-27,HOU @ PHI,W,35,6,11,0.545,0,0,0.0,10,12,0.833,4,10,14,7,2,1,4,2,22,1,1,1630578,Alperen Sengun,2024-25,PHI,0,117.3,98.13
22024,1630578,0022400310,2024-12-01,HOU vs OKC,W,38,7,17,0.412,0,1,0.0,6,8,0.75,5,9,14,9,0,1,1,2,20,0,1,1630578,Alperen Sengun,2024-25,OKC,1,106.6,100.9
22024,1630578,0022400059,2024-12-03,HOU @ SAC,L,32,10,20,0.5,1,2,0.5,3,4,0.75,3,5,8,6,1,0,2,3,24,-13,1,1630578,Alperen Sengun,2024-25,SAC,0,115.3,98.91
22024,1630578,0022400332,2024-12-05,HOU @ GSW,L,29,7,15,0.467,0,1,0.0,2,2,1.0,2,6,8,5,2,0,2,2,16,-10,1,1630578,Alperen Sengun,2024-25,GSW,0,111.0,99.37
22024,1630578,0022400356,2024-12-08,HOU @ LAC,W,36,4,9,0.444,0,2,0.0,3,4,0.75,3,7,10,6,0,0,4,4,11,13,1,1630578,Alperen Sengun,2024-25,LAC,0,113.90184514003295,99.64458649093905
22024,1630578,0022401204,2024-12-11,HOU vs GSW,W,32,10,18,0.556,0,1,0.0,6,7,0.857,3,8,11,5,3,0,4,0,26,-4,1,1630578,Alperen Sengun,2024-25,GSW,1,111.0,99.37
22024,1630578,0022401230,2024-12-14,HOU @ OKC,L,33,6,16,0.375,1,2,0.5,0,1,0.0,5,6,11,2,2,0,4,5,13,-5,1,1630578,Alperen Sengun,2024-25,OKC,0,106.6,100.9
22024,1630578,0022400365,2024-12-19,HOU vs NOP,W,34,10,14,0.714,0,1,0.0,3,4,0.75,0,9,9,7,0,1,0,3,23,25,1,1630578,Alperen Sengun,2024-25,NOP,1,119.1,99.77
22024,1630578,0022400388,2024-12-22,HOU @ TOR,W,33,7,14,0.5,0,2,0.0,3,5,0.6,3,7,10,5,3,2,5,2,17,4,1,1630578,Alperen Sengun,2024-25,TOR,0,113.6,100.62
22024,1630578,0022400391,2024-12-23,HOU @ CHA,W,27,5,11,0.455,1,2,0.5,5,5,1.0,4,4,8,4,0,1,1,2,16,10,1,1630578,Alperen Sengun,2024-25,CHA,0,115.7,98.22
22024,1630578,0022400416,2024-12-26,HOU @ NOP,W,25,5,11,0.455,0,2,0.0,0,0,0.0,3,10,13,6,0,0,3,2,10,19,1,1630578,Alperen Sengun,2024-25,NOP,0,119.1,99.77
22024,1630578,0022400422,2024-12-27,HOU vs MIN,L,41,16,25,0.64,0,1,0.0,6,10,0.6,8,4,12,1,1,0,2,4,38,-6,1,1630578,Alperen Sengun,2024-25,MIN,1,110.8,97.95
22024,1630578,0022400439,2024-12-29,HOU vs MIA,L,35,8,14,0.571,0,1,0.0,2,2,1.0,5,13,18,6,1,1,5,4,18,4,1,1630578,Alperen Sengun,2024-25,MIA,1,112.0,97.08
22024,1630578,0022400460,2025-01-01,HOU vs DAL,W,37,9,16,0.563,0,1,0.0,5,8,0.625,0,6,6,4,5,0,4,2,23,21,1,1630578,Alperen Sengun,2024-25,DAL,1,115.0,100.15
22024,1630578,0022400471,2025-01-03,HOU vs BOS,L,29,6,15,0.4,0,1,0.0,2,2,1.0,2,5,7,3,1,1,4,4,14,-28,1,1630578,Alperen Sengun,2024-25,BOS,1,110.1,96.59
22024,1630578,0022400491,2025-01-05,HOU vs LAL,W,31,6,14,0.429,0,2,0.0,2,4,0.5,2,4,6,4,0,0,2,4,14,-14,1,1630578,Alperen Sengun,2024-25,LAL,1,113.8,98.34
22024,1630578,0022400503,2025-01-07,HOU @ WAS,W,30,12,23,0.522,0,2,0.0,2,2,1.0,4,6,10,6,2,0,4,2,26,29,1,1630578,Alperen Sengun,2024-25,WAS,0,118.0,101.82
22024,1630578,0022400520,2025-01-09,HOU @ MEM,W,35,12,20,0.6,1,1,1.0,7,15,0.467,5,9,14,5,0,1,3,4,32,2,1,1630578,Alperen Sengun,2024-25,MEM,0,112.6,103.69
22024,1630578,0022400551,2025-01-13,HOU vs MEM,W,32,7,17,0.412,0,1,0.0,3,6,0.5,3,5,8,5,3,1,6,5,17,6,1,1630578,Alperen Sengun,2024-25,MEM,1,112.6,103.69
22024,1630578,0022400568,2025-01-15,HOU @ DEN,W,26,9,21,0.429,0,1,0.0,2,2,1.0,3,6,9,8,2,0,1,1,20,17,1,1630578,Alperen Sengun,2024-25,DEN,0,115.1,100.67
22024,1630578,0022400576,2025-01-16,HOU @ SAC,L,34,8,15,0.533,1,2,0.5,4,7,0.571,2,8,10,3,4,1,0,2,21,-21,1,1630578,Alperen Sengun,2024-25,SAC,0,115.3,98.91
22024,1630578,0022400591,2025-01-18,HOU @ POR,W,31,10,19,0.526,1,1,1.0,2,5,0.4,6,9,15,6,2,1,3,2,23,12,1,1630578,Alperen Sengun,2024-25,POR,0,113.7,99.51
22024,1630578,0022400600,2025-01-20,HOU vs DET,L,29,5,14,0.357,0,1,0.0,1,1,1.0,5,3,8,5,0,0,1,0,11,-8,1,1630578,Alperen Sengun,2024-25,DET,1,112.5,100.27
22024,1630578,0022400615,2025-01-22,HOU vs CLE,W,29,7,13,0.538,0,1,0.0,4,6,0.667,2,9,11,4,0,1,3,3,18,4,1,1630578,Alperen Sengun,2024-25,CLE,1,111.8,100.31
22024,1630578,0022400640,2025-01-25,HOU @ CLE,W,33,9,17,0.529,1,2,0.5,7,13,0.538,3,5,8,3,0,0,0,4,26,-2,1,1630578,Alperen Sengun,2024-25,CLE,0,111.8,100.31
22024,1630578,0022400650,2025-01-27,HOU @ BOS,W,34,4,10,0.4,0,1,0.0,3,4,0.75,5,4,9,9,2,0,1,3,11,17,1,1630578,Alperen Sengun,2024-25,BOS,0,110.1,96.59
22024,1630578,0022400532,2025-01-28,HOU @ ATL,W,29,7,12,0.583,0,1,0.0,4,4,1.0,2,8,10,2,1,0,2,3,18,-5,1,1630578,Alperen Sengun,2024-25,ATL,0,114.8,103.41
22024,1630578,0022400711,2025-02-04,HOU @ BKN,L,35,8,18,0.444,0,0,0.0,8,14,0.571,7,13,20,4,0,0,3,5,24,8,1,1630578,Alperen Sengun,2024-25,BKN,0,115.4,96.73
22024,1630578,0022400729,2025-02-06,HOU @ MIN,L,33,6,11,0.545,1,2,0.5,3,4,0.75,3,7,10,7,2,0,2,4,16,-21,1,1630578,Alperen Sengun,2024-25,MIN,0,110.8,97.95
22024,1630578,0022400741,2025-02-08,HOU @ DAL,L,38,11,19,0.579,1,3,0.333,7,10,0.7,1,7,8,3,0,1,2,4,30,-5,1,1630578,Alperen Sengun,2024-25,DAL,0,115.0,100.15
22024,1630578,0022400753,2025-02-09,HOU vs TOR,W,3,0,3,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,0,0,-5,1,1630578,Alperen Sengun,2024-25,TOR,1,113.6,100.62
22024,1630578,0022400779,2025-02-12,HOU vs PHX,W,38,7,12,0.583,0,2,0.0,3,6,0.5,2,11,13,5,2,1,2,3,17,13,1,1630578,Alperen Sengun,2024-25,PHX,1,117.7,98.31
22024,1630578,0022400784,2025-02-13,HOU vs GSW,L,27,4,10,0.4,0,1,0.0,2,4,0.5,1,12,13,4,1,0,3,3,10,-19,1,1630578,Alperen Sengun,2024-25,GSW,1,111.0,99.37
22024,1630578,0022400801,2025-02-21,HOU vs MIN,W,36,8,21,0.381,0,2,0.0,8,10,0.8,5,8,13,2,0,0,8,4,24,10,1,1630578,Alperen Sengun,2024-25,MIN,1,110.8,97.95
22024,1630578,0022400809,2025-02-22,HOU @ UTA,L,35,11,24,0.458,1,3,0.333,4,8,0.5,2,10,12,7,0,1,2,3,27,-1,1,1630578,Alperen Sengun,2024-25,UTA,0,119.4,100.85
22024,1630578,0022400831,2025-02-25,HOU vs MIL,W,35,8,16,0.5,0,0,0.0,7,9,0.778,3,8,11,3,0,3,1,2,23,14,1,1630578,Alperen Sengun,2024-25,MIL,1,112.7,99.92
22024,1630578,0022400844,2025-02-26,HOU vs SAS,W,19,1,5,0.2,0,0,0.0,7,8,0.875,5,6,11,3,1,1,3,3,9,20,1,1630578,Alperen Sengun,2024-25,SAS,1,116.3,100.08
22024,1630578,0022400862,2025-03-01,HOU vs SAC,L,37,10,16,0.625,0,0,0.0,10,17,0.588,4,6,10,5,0,1,6,3,30,-4,1,1630578,Alperen Sengun,2024-25,SAC,1,115.3,98.91
22024,1630578,0022400882,2025-03-04,HOU @ IND,L,35,12,19,0.632,0,0,0.0,1,2,0.5,3,6,9,7,0,0,4,3,25,-2,1,1630578,Alperen Sengun,2024-25,IND,0,113.3,100.76
22024,1630578,0022400902,2025-03-06,HOU @ NOP,W,36,11,14,0.786,0,0,0.0,0,3,0.0,1,5,6,8,3,1,4,5,22,15,1,1630578,Alperen Sengun,2024-25,NOP,0,119.1,99.77
22024,1630578,0022400913,2025-03-08,HOU vs NOP,W,32,7,11,0.636,0,0,0.0,6,7,0.857,4,1,5,6,2,2,2,3,20,18,1,1630578,Alperen Sengun,2024-25,NOP,1,119.1,99.77
22024,1630578,0022400934,2025-03-10,HOU vs ORL,W,38,5,9,0.556,1,1,1.0,3,4,0.75,6,8,14,4,0,1,6,3,14,16,1,1630578,Alperen Sengun,2024-25,ORL,1,109.1,96.51
22024,1630578,0022400949,2025-03-12,HOU vs PHX,W,33,7,7,1.0,1,1,1.0,5,6,0.833,2,2,4,7,1,0,5,4,20,15,1,1630578,Alperen Sengun,2024-25,PHX,1,117.7,98.31
22024,1630578,0022400961,2025-03-14,HOU vs DAL,W,25,7,16,0.438,0,1,0.0,2,3,0.667,8,7,15,4,1,0,2,2,16,22,1,1630578,Alperen Sengun,2024-25,DAL,1,115.0,100.15
22024,1630578,0022400970,2025-03-15,HOU vs CHI,W,37,9,18,0.5,0,1,0.0,6,8,0.75,4,11,15,4,2,2,3,2,24,12,1,1630578,Alperen Sengun,2024-25,CHI,1,114.8,103.61
22024,1630578,0022400985,2025-03-17,HOU vs PHI,W,22,5,9,0.556,0,0,0.0,3,5,0.6,7,4,11,5,0,0,4,4,13,2,1,1630578,Alperen Sengun,2024-25,PHI,1,117.3,98.13
22024,1630578,0022400999,2025-03-19,HOU @ ORL,W,37,9,18,0.5,1,2,0.5,3,3,1.0,5,7,12,4,0,0,3,5,22,-5,1,1630578,Alperen Sengun,2024-25,ORL,0,109.1,96.51
22024,1630578,0022401015,2025-03-21,HOU @ MIA,W,34,4,15,0.267,0,0,0.0,0,4,0.0,5,5,10,2,2,2,2,1,8,-9,1,1630578,Alperen Sengun,2024-25,MIA,0,112.0,97.08
22024,1630578,0022401035,2025-03-23,HOU vs DEN,L,40,6,15,0.4,0,1,0.0,5,8,0.625,3,11,14,10,2,1,0,1,17,-6,1,1630578,Alperen Sengun,2024-25,DEN,1,115.1,100.67
22024,1630578,0022401049,2025-03-25,HOU vs ATL,W,38,8,19,0.421,0,2,0.0,2,2,1.0,2,7,9,5,1,1,1,0,18,-5,1,1630578,Alperen Sengun,2024-25,ATL,1,114.8,103.41
22024,1630578,0022401065,2025-03-27,HOU @ UTA,W,32,11,19,0.579,0,1,0.0,11,13,0.846,4,6,10,2,0,2,3,3,33,17,1,1630578,Alperen Sengun,2024-25,UTA,0,119.4,100.85
22024,1630578,0022401088,2025-03-30,HOU @ PHX,W,26,6,11,0.545,0,0,0.0,4,7,0.571,1,8,9,3,1,1,1,3,16,30,1,1630578,Alperen Sengun,2024-25,PHX,0,117.7,98.31
22024,1630578,0022401096,2025-03-31,HOU @ LAL,L,35,5,11,0.455,0,0,0.0,4,4,1.0,2,5,7,6,0,1,2,4,14,-2,1,1630578,Alperen Sengun,2024-25,LAL,0,113.8,98.34
22024,1630578,0022401107,2025-04-02,HOU vs UTA,W,29,6,12,0.5,0,0,0.0,3,4,0.75,4,10,14,9,0,1,3,2,15,29,1,1630578,Alperen Sengun,2024-25,UTA,1,119.4,100.85
22024,1630578,0022401123,2025-04-04,HOU vs OKC,W,34,11,21,0.524,0,0,0.0,9,12,0.75,1,1,2,4,3,0,3,1,31,4,1,1630578,Alperen Sengun,2024-25,OKC,1,106.6,100.9
22024,1630578,0022401143,2025-04-06,HOU @ GSW,W,33,7,17,0.412,0,1,0.0,5,10,0.5,7,7,14,4,1,0,3,1,19,11,1,1630578,Alperen Sengun,2024-25,GSW,0,111.0,99.37
22024,1630578,0022401193,2025-04-13,HOU vs DEN,L,24,7,14,0.5,0,0,0.0,0,0,0.0,2,3,5,4,0,1,0,1,14,-8,1,1630578,Alperen Sengun,2024-25,DEN,1,115.1,100.67
22022,203076,0022200002,2022-10-18,LAL @ GSW,L,36,10,22,0.455,0,3,0.0,7,9,0.778,0,6,6,0,4,1,3,2,27,-21,1,203076,Anthony Davis,2022-23,GSW,0,113.4,102.54
22022,203076,0022200016,2022-10-20,LAL vs LAC,L,32,9,16,0.563,2,4,0.5,5,7,0.714,2,6,8,0,2,0,2,2,25,5,1,203076,Anthony Davis,2022-23,LAC,1,114.09451776649746,99.78598646362097
22022,203076,0022200037,2022-10-23,LAL vs POR,L,36,9,17,0.529,0,3,0.0,4,4,1.0,5,5,10,3,2,6,1,5,22,3,1,203076,Anthony Davis,2022-23,POR,1,118.0,99.25
22022,203076,0022200064,2022-10-26,LAL @ DEN,L,36,11,19,0.579,0,1,0.0,0,1,0.0,1,13,14,5,3,2,0,1,22,-22,1,203076,Anthony Davis,2022-23,DEN,0,113.5,98.74
22022,203076,0022200095,2022-10-30,LAL vs DEN,W,37,10,18,0.556,0,0,0.0,3,4,0.75,6,9,15,2,1,1,2,3,23,15,1,203076,Anthony Davis,2022-23,DEN,1,113.5,98.74
22022,203076,0022200117,2022-11-02,LAL vs NOP,W,37,8,17,0.471,0,0,0.0,4,4,1.0,5,11,16,4,1,4,1,3,20,9,1,203076,Anthony Davis,2022-23,NOP,1,112.0,99.58
22022,203076,0022200131,2022-11-04,LAL vs UTA,L,35,9,17,0.529,1,2,0.5,3,3,1.0,3,5,8,2,0,2,1,3,22,-8,1,203076,Anthony Davis,2022-23,UTA,1,116.0,101.02
22022,203076,0022200140,2022-11-06,LAL vs CLE,L,33,7,12,0.583,0,0,0.0,5,9,0.556,3,9,12,4,0,1,1,4,19,-7,1,203076,Anthony Davis,2022-23,CLE,1,109.9,96.27
22022,203076,0022200157,2022-11-07,LAL @ UTA,L,29,11,18,0.611,1,1,1.0,6,7,0.857,1,3,4,2,1,1,2,2,29,-9,1,203076,Anthony Davis,2022-23,UTA,0,116.0,101.02
22022,203076,0022200170,2022-11-09,LAL @ LAC,L,35,9,16,0.563,0,1,0.0,3,4,0.75,1,8,9,3,0,1,3,5,21,-10,1,203076,Anthony Davis,2022-23,LAC,0,114.09451776649746,99.78598646362097
22022,203076,0022200183,2022-11-11,LAL vs SAC,L,34,8,17,0.471,0,1,0.0,8,11,0.727,6,8,14,3,2,3,2,2,24,-7,1,203076,Anthony Davis,2022-23,SAC,1,116.0,100.99
22022,203076,0022200198,2022-11-13,LAL vs BKN,W,34,15,25,0.6,0,0,0.0,7,7,1.0,10,8,18,2,0,0,1,5,37,15,1,203076,Anthony Davis,2022-23,BKN,1,113.5,98.77
22022,203076,0022200234,2022-11-18,LAL vs DET,W,34,10,16,0.625,0,1,0.0,18,21,0.857,2,14,16,2,1,4,4,3,38,4,1,203076,Anthony Davis,2022-23,DET,1,117.8,99.88
22022,203076,0022200247,2022-11-20,LAL vs SAS,W,28,12,19,0.632,0,2,0.0,6,6,1.0,3,15,18,2,3,1,2,1,30,34,1,203076,Anthony Davis,2022-23,SAS,1,119.6,102.07
22022,203076,0022200259,2022-11-22,LAL @ PHX,L,38,11,17,0.647,0,0,0.0,15,16,0.938,3,18,21,2,5,5,6,2,37,-3,1,203076,Anthony Davis,2022-23,PHX,0,112.3,98.83
22022,203076,0022200282,2022-11-25,LAL @ SAS,W,35,10,13,0.769,0,0,0.0,5,7,0.714,4,11,15,4,1,3,3,4,25,16,1,203076,Anthony Davis,2022-23,SAS,0,119.6,102.07
22022,203076,0022200308,2022-11-28,LAL vs IND,L,37,9,15,0.6,0,0,0.0,7,10,0.7,3,10,13,6,0,4,2,4,25,-1,1,203076,Anthony Davis,2022-23,IND,1,117.1,101.68
22022,203076,0022200324,2022-11-30,LAL vs POR,W,29,9,17,0.529,1,2,0.5,8,9,0.889,5,7,12,1,1,3,2,3,27,8,1,203076,Anthony Davis,2022-23,POR,1,118.0,99.25
22022,203076,0022200331,2022-12-02,LAL @ MIL,W,40,18,27,0.667,2,3,0.667,6,7,0.857,2,8,10,4,0,3,0,2,44,5,1,203076,Anthony Davis,2022-23,MIL,0,110.9,101.45
22022,203076,0022200349,2022-12-04,LAL @ WAS,W,38,22,30,0.733,2,3,0.667,9,9,1.0,3,14,17,1,0,3,2,1,55,17,1,203076,Anthony Davis,2022-23,WAS,0,114.9,99.16
22022,203076,0022200360,2022-12-06,LAL @ CLE,L,8,0,0,0.0,0,0,0.0,1,3,0.333,1,2,3,2,0,0,0,0,1,-6,1,203076,Anthony Davis,2022-23,CLE,0,109.9,96.27
22022,203076,0022200382,2022-12-09,LAL @ PHI,L,36,9,13,0.692,0,1,0.0,13,14,0.929,2,10,12,0,2,2,3,5,31,16,1,203076,Anthony Davis,2022-23,PHI,0,112.7,97.44
22022,203076,0022200396,2022-12-11,LAL @ DET,W,36,12,18,0.667,0,1,0.0,10,12,0.833,3,12,15,7,2,1,1,3,34,7,1,203076,Anthony Davis,2022-23,DET,0,117.8,99.88
22022,203076,0022200413,2022-12-13,LAL vs BOS,L,46,13,24,0.542,0,2,0.0,11,15,0.733,4,8,12,3,1,1,1,1,37,-8,1,203076,Anthony Davis,2022-23,BOS,1,110.6,99.15
22022,203076,0022200437,2022-12-16,LAL vs DEN,W,17,4,6,0.667,0,0,0.0,2,2,1.0,0,4,4,2,1,1,2,2,10,-4,1,203076,Anthony Davis,2022-23,DEN,1,113.5,98.74
22022,203076,0022200729,2023-01-25,LAL vs SAS,W,26,7,15,0.467,1,3,0.333,6,7,0.857,5,7,12,1,1,4,3,2,21,8,1,203076,Anthony Davis,2022-23,SAS,1,119.6,102.07
22022,203076,0022200749,2023-01-28,LAL @ BOS,L,34,6,15,0.4,1,3,0.333,3,4,0.75,5,5,10,4,0,0,2,4,16,-15,1,203076,Anthony Davis,2022-23,BOS,0,110.6,99.15
22022,203076,0022200765,2023-01-31,LAL @ NYK,W,37,9,16,0.563,0,1,0.0,9,11,0.818,2,7,9,1,2,0,5,3,27,16,1,203076,Anthony Davis,2022-23,NYK,0,114.2,97.75
22022,203076,0022200778,2023-02-02,LAL @ IND,W,35,13,27,0.481,0,3,0.0,5,5,1.0,5,9,14,2,1,2,2,0,31,-6,1,203076,Anthony Davis,2022-23,IND,0,117.1,101.68
22022,203076,0022200798,2023-02-04,LAL @ NOP,L,38,13,25,0.52,2,5,0.4,6,7,0.857,4,10,14,3,1,2,2,3,34,0,1,203076,Anthony Davis,2022-23,NOP,0,112.0,99.58
22022,203076,0022200821,2023-02-07,LAL vs OKC,L,31,6,9,0.667,0,0,0.0,1,2,0.5,3,5,8,2,2,1,2,4,13,-4,1,203076,Anthony Davis,2022-23,OKC,1,113.2,101.94
22022,203076,0022200834,2023-02-09,LAL vs MIL,L,35,9,22,0.409,0,2,0.0,5,6,0.833,5,11,16,2,0,0,5,5,23,-7,1,203076,Anthony Davis,2022-23,MIL,1,110.9,101.45
22022,203076,0022200853,2023-02-11,LAL @ GSW,W,36,5,19,0.263,0,1,0.0,3,4,0.75,2,14,16,1,0,3,4,2,13,8,1,203076,Anthony Davis,2022-23,GSW,0,113.4,102.54
