PLAYER_NAME,GAME_ID,GAME_DATE,TEAM,SEASON,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG_PCT,FG3_PCT,FT_PCT
LeBron James,401809820,2025-11-29,LAL,2025-26,34.0,0.0,0.0,5.0,13.0,2.0,6.0,1.0,5.0,7.0,2.0,1.0,0.0,1.0,4.0,1.0,,0.38461538461538464,0.3333333333333333
LeBron James,401810172,2025-12-02,LAL,2025-26,31.0,0.0,0.0,3.0,10.0,1.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,,0.3,0.25
Luka Doncic,401812721,2025-10-15,LAL,2025-26,22.0,0.0,0.0,7.0,15.0,4.0,8.0,7.0,7.0,4.0,5.0,0.0,0.0,3.0,4.0,3.0,,0.4666666666666667,0.5
Luka Doncic,401812738,2025-10-18,LAL,2025-26,32.0,0.0,0.0,8.0,16.0,6.0,11.0,9.0,5.0,9.0,3.0,1.0,1.0,0.0,5.0,3.0,,0.5,0.5454545454545454
Luka Doncic,401809244,2025-10-22,LAL,2025-26,41.0,0.0,0.0,17.0,27.0,2.0,10.0,7.0,12.0,9.0,3.0,2.0,1.0,0.0,12.0,1.0,,0.6296296296296297,0.2
Luka Doncic,401809951,2025-10-25,LAL,2025-26,35.0,0.0,0.0,14.0,23.0,5.0,12.0,16.0,11.0,8.0,3.0,0.0,0.0,1.0,10.0,4.0,,0.6086956521739131,0.4166666666666667
Luka Doncic,401809506,2025-11-01,LAL,2025-26,39.0,0.0,0.0,14.0,27.0,6.0,15.0,10.0,12.0,6.0,5.0,0.0,0.0,1.0,11.0,3.0,,0.5185185185185185,0.4
Luka Doncic,401810010,2025-11-03,LAL,2025-26,38.0,0.0,0.0,9.0,22.0,1.0,11.0,10.0,11.0,10.0,5.0,3.0,0.0,0.0,11.0,1.0,,0.4090909090909091,0.09090909090909091
Luka Doncic,401810034,2025-11-06,LAL,2025-26,42.0,0.0,0.0,9.0,27.0,4.0,11.0,13.0,9.0,13.0,4.0,5.0,2.0,3.0,6.0,5.0,,0.3333333333333333,0.36363636363636365
Luka Doncic,401810040,2025-11-09,LAL,2025-26,27.0,0.0,0.0,7.0,17.0,4.0,10.0,4.0,5.0,11.0,5.0,1.0,0.0,0.0,5.0,2.0,,0.4117647058823529,0.4
Luka Doncic,401810053,2025-11-11,LAL,2025-26,38.0,0.0,0.0,14.0,28.0,5.0,15.0,5.0,6.0,7.0,2.0,1.0,0.0,1.0,5.0,4.0,,0.5,0.3333333333333333
Luka Doncic,401810077,2025-11-13,LAL,2025-26,33.0,0.0,0.0,7.0,20.0,1.0,7.0,4.0,7.0,7.0,4.0,2.0,0.0,1.0,6.0,3.0,,0.35,0.14285714285714285
Luka Doncic,401809787,2025-11-15,LAL,2025-26,40.0,0.0,0.0,6.0,16.0,3.0,8.0,9.0,7.0,12.0,3.0,2.0,1.0,1.0,6.0,1.0,,0.375,0.375
Luka Doncic,401810086,2025-11-16,LAL,2025-26,38.0,0.0,0.0,9.0,19.0,5.0,11.0,18.0,9.0,6.0,3.0,1.0,2.0,1.0,8.0,1.0,,0.47368421052631576,0.45454545454545453
Luka Doncic,401810108,2025-11-19,LAL,2025-26,34.0,0.0,0.0,11.0,22.0,2.0,10.0,13.0,5.0,10.0,8.0,4.0,0.0,0.0,5.0,4.0,,0.5,0.2
Luka Doncic,401810137,2025-11-24,LAL,2025-26,40.0,0.0,0.0,10.0,24.0,3.0,12.0,10.0,11.0,8.0,6.0,3.0,0.0,0.0,11.0,2.0,,0.4166666666666667,0.25
Luka Doncic,401809801,2025-11-26,LAL,2025-26,38.0,0.0,0.0,14.0,28.0,7.0,12.0,8.0,9.0,13.0,3.0,1.0,1.0,2.0,7.0,4.0,,0.5,0.5833333333333334
Luka Doncic,401809820,2025-11-29,LAL,2025-26,40.0,0.0,0.0,10.0,18.0,4.0,9.0,11.0,5.0,11.0,4.0,0.0,1.0,0.0,5.0,4.0,,0.5555555555555556,0.4444444444444444
Luka Doncic,401810163,2025-12-01,LAL,2025-26,35.0,0.0,0.0,9.0,22.0,4.0,12.0,12.0,12.0,7.0,2.0,1.0,1.0,2.0,10.0,0.0,,0.4090909090909091,0.3333333333333333
Luka Doncic,401810172,2025-12-02,LAL,2025-26,32.0,0.0,0.0,15.0,26.0,3.0,8.0,5.0,11.0,5.0,9.0,0.0,0.0,0.0,11.0,2.0,,0.5769230769230769,0.375
Mikal Bridges,401812691,2025-10-09,NY,2025-26,25.0,0.0,0.0,6.0,12.0,3.0,7.0,0.0,4.0,1.0,1.0,3.0,0.0,3.0,1.0,3.0,,0.5,0.42857142857142855
Mikal Bridges,401812733,2025-10-17,NY,2025-26,33.0,0.0,0.0,7.0,16.0,2.0,8.0,0.0,7.0,4.0,3.0,2.0,2.0,5.0,2.0,4.0,,0.4375,0.25
Mikal Bridges,401809234,2025-10-22,NY,2025-26,33.0,0.0,0.0,6.0,11.0,1.0,3.0,3.0,5.0,6.0,0.0,3.0,2.0,1.0,4.0,3.0,,0.5454545454545454,0.3333333333333333
Mikal Bridges,401809945,2025-10-24,NY,2025-26,36.0,0.0,0.0,5.0,10.0,2.0,4.0,0.0,6.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,,0.5,0.5
Mikal Bridges,401809963,2025-10-26,NY,2025-26,37.0,0.0,0.0,7.0,11.0,3.0,5.0,3.0,5.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,,0.6363636363636364,0.6
Mikal Bridges,401809980,2025-10-29,NY,2025-26,39.0,0.0,0.0,8.0,16.0,3.0,7.0,5.0,11.0,6.0,0.0,1.0,0.0,3.0,8.0,4.0,,0.5,0.42857142857142855
Mikal Bridges,401809505,2025-11-01,NY,2025-26,38.0,0.0,0.0,9.0,14.0,4.0,8.0,1.0,4.0,6.0,1.0,0.0,1.0,0.0,4.0,4.0,,0.6428571428571429,0.5
Mikal Bridges,401810008,2025-11-03,NY,2025-26,35.0,0.0,0.0,3.0,7.0,2.0,5.0,2.0,5.0,9.0,4.0,1.0,0.0,3.0,2.0,1.0,,0.42857142857142855,0.4
Mikal Bridges,401810014,2025-11-04,NY,2025-26,29.0,0.0,0.0,4.0,8.0,2.0,3.0,0.0,2.0,4.0,0.0,3.0,3.0,0.0,2.0,1.0,,0.5,0.6666666666666666
Mikal Bridges,401810030,2025-11-06,NY,2025-26,33.0,0.0,0.0,5.0,12.0,3.0,8.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,3.0,,0.4166666666666667,0.375
Mikal Bridges,401810047,2025-11-09,NY,2025-26,28.0,0.0,0.0,6.0,8.0,4.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.75,0.8
Mikal Bridges,401810063,2025-11-12,NY,2025-26,38.0,0.0,0.0,8.0,17.0,3.0,9.0,3.0,7.0,5.0,0.0,4.0,0.0,4.0,3.0,0.0,,0.47058823529411764,0.3333333333333333
Mikal Bridges,401810070,2025-11-13,NY,2025-26,28.0,0.0,0.0,3.0,9.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.3333333333333333,0.0
Mikal Bridges,401809781,2025-11-15,NY,2025-26,42.0,0.0,0.0,6.0,21.0,3.0,12.0,0.0,5.0,5.0,2.0,7.0,2.0,1.0,4.0,1.0,,0.2857142857142857,0.25
Mikal Bridges,401810099,2025-11-18,NY,2025-26,39.0,0.0,0.0,9.0,14.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,0.0,,0.6428571428571429,0.5
Mikal Bridges,401810117,2025-11-20,NY,2025-26,35.0,0.0,0.0,7.0,13.0,1.0,5.0,1.0,5.0,6.0,2.0,3.0,2.0,1.0,4.0,1.0,,0.5384615384615384,0.2
Mikal Bridges,401810124,2025-11-22,NY,2025-26,38.0,0.0,0.0,7.0,11.0,3.0,5.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,,0.6363636363636364,0.6
Mikal Bridges,401810140,2025-11-25,NY,2025-26,34.0,0.0,0.0,6.0,11.0,2.0,5.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,,0.5454545454545454,0.4
Mikal Bridges,401809803,2025-11-27,NY,2025-26,36.0,0.0,0.0,8.0,11.0,0.0,1.0,2.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,,0.7272727272727273,0.0
Mikal Bridges,401809816,2025-11-29,NY,2025-26,35.0,0.0,0.0,6.0,12.0,2.0,5.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,,0.5,0.4
Mikal Bridges,401810158,2025-11-30,NY,2025-26,33.0,0.0,0.0,6.0,10.0,2.0,4.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,,0.6,0.5
Mikal Bridges,401810175,2025-12-03,NY,2025-26,34.0,0.0,0.0,12.0,17.0,8.0,12.0,3.0,6.0,3.0,0.0,2.0,0.0,2.0,4.0,3.0,,0.7058823529411765,0.6666666666666666
Mikal Bridges,401810183,2025-12-04,NY,2025-26,36.0,0.0,0.0,7.0,14.0,2.0,7.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,,0.5,0.2857142857142857
Nikola Jokic,401812683,2025-10-07,DEN,2025-26,21.0,0.0,0.0,5.0,5.0,0.0,0.0,7.0,6.0,5.0,6.0,1.0,0.0,0.0,6.0,2.0,,1.0,
Nikola Jokic,401812709,2025-10-13,DEN,2025-26,22.0,0.0,0.0,6.0,9.0,0.0,2.0,0.0,9.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,,0.6666666666666666,0.0
Nikola Jokic,401812719,2025-10-15,DEN,2025-26,24.0,0.0,0.0,7.0,10.0,0.0,0.0,4.0,8.0,8.0,0.0,1.0,0.0,2.0,6.0,4.0,,0.7,
Nikola Jokic,401809237,2025-10-24,DEN,2025-26,41.0,0.0,0.0,8.0,23.0,2.0,13.0,3.0,13.0,10.0,2.0,1.0,1.0,1.0,12.0,3.0,,0.34782608695652173,0.15384615384615385
Nikola Jokic,401809959,2025-10-26,DEN,2025-26,32.0,0.0,0.0,5.0,8.0,0.0,3.0,4.0,14.0,15.0,5.0,3.0,0.0,1.0,13.0,3.0,,0.625,0.0
Nikola Jokic,401809246,2025-10-28,DEN,2025-26,36.0,0.0,0.0,9.0,10.0,0.0,0.0,7.0,19.0,10.0,3.0,2.0,1.0,6.0,13.0,4.0,,0.9,
Nikola Jokic,401809989,2025-10-30,DEN,2025-26,28.0,0.0,0.0,10.0,15.0,1.0,2.0,0.0,12.0,10.0,2.0,2.0,0.0,2.0,10.0,4.0,,0.6666666666666666,0.5
Nikola Jokic,401809508,2025-11-01,DEN,2025-26,37.0,0.0,0.0,7.0,10.0,2.0,3.0,5.0,14.0,9.0,3.0,1.0,2.0,2.0,12.0,1.0,,0.7,0.6666666666666666
Nikola Jokic,401810017,2025-11-04,DEN,2025-26,36.0,0.0,0.0,14.0,22.0,4.0,10.0,2.0,7.0,14.0,1.0,4.0,2.0,2.0,5.0,3.0,,0.6363636363636364,0.4
Nikola Jokic,401810033,2025-11-06,DEN,2025-26,37.0,0.0,0.0,12.0,18.0,2.0,5.0,7.0,15.0,16.0,3.0,3.0,0.0,5.0,10.0,1.0,,0.6666666666666666,0.4
Nikola Jokic,401809779,2025-11-08,DEN,2025-26,28.0,0.0,0.0,12.0,15.0,2.0,3.0,0.0,9.0,9.0,1.0,0.0,1.0,2.0,7.0,2.0,,0.8,0.6666666666666666
Nikola Jokic,401810044,2025-11-09,DEN,2025-26,32.0,0.0,0.0,10.0,14.0,1.0,1.0,11.0,14.0,14.0,8.0,1.0,0.0,5.0,9.0,4.0,,0.7142857142857143,1.0
Nikola Jokic,401810067,2025-11-12,DEN,2025-26,33.0,0.0,0.0,16.0,19.0,1.0,2.0,2.0,15.0,7.0,3.0,2.0,0.0,5.0,10.0,3.0,,0.8421052631578947,0.5
Nikola Jokic,401810079,2025-11-13,DEN,2025-26,34.0,0.0,0.0,18.0,23.0,5.0,6.0,14.0,12.0,6.0,2.0,1.0,1.0,2.0,10.0,1.0,,0.782608695652174,0.8333333333333334
Nikola Jokic,401810087,2025-11-16,DEN,2025-26,37.0,0.0,0.0,8.0,15.0,3.0,6.0,8.0,12.0,11.0,6.0,2.0,1.0,3.0,9.0,4.0,,0.5333333333333333,0.5
Nikola Jokic,401810103,2025-11-18,DEN,2025-26,39.0,0.0,0.0,13.0,27.0,1.0,7.0,9.0,18.0,13.0,2.0,1.0,2.0,4.0,14.0,2.0,,0.48148148148148145,0.14285714285714285
Nikola Jokic,401810115,2025-11-20,DEN,2025-26,34.0,0.0,0.0,10.0,18.0,2.0,4.0,6.0,11.0,12.0,9.0,0.0,0.0,4.0,7.0,6.0,,0.5555555555555556,0.5
Nikola Jokic,401809796,2025-11-22,DEN,2025-26,39.0,0.0,0.0,11.0,20.0,4.0,8.0,8.0,10.0,9.0,4.0,2.0,2.0,4.0,6.0,5.0,,0.55,0.5
Nikola Jokic,401810129,2025-11-23,DEN,2025-26,37.0,0.0,0.0,16.0,28.0,3.0,6.0,9.0,13.0,7.0,2.0,0.0,0.0,7.0,6.0,4.0,,0.5714285714285714,0.5
Nikola Jokic,401810142,2025-11-25,DEN,2025-26,34.0,0.0,0.0,5.0,9.0,3.0,4.0,4.0,10.0,16.0,3.0,2.0,0.0,1.0,9.0,1.0,,0.5555555555555556,0.75
Nikola Jokic,401809818,2025-11-29,DEN,2025-26,36.0,0.0,0.0,7.0,10.0,1.0,1.0,6.0,9.0,10.0,4.0,1.0,1.0,2.0,7.0,5.0,,0.7,1.0
Nikola Jokic,401810154,2025-11-30,DEN,2025-26,31.0,0.0,0.0,7.0,7.0,2.0,2.0,10.0,9.0,10.0,5.0,0.0,0.0,3.0,6.0,1.0,,1.0,1.0
Nikola Jokic,401810170,2025-12-02,DEN,2025-26,37.0,0.0,0.0,10.0,24.0,3.0,10.0,6.0,20.0,13.0,2.0,1.0,2.0,4.0,16.0,2.0,,0.4166666666666667,0.3
Nikola Jokic,401810180,2025-12-04,DEN,2025-26,35.0,0.0,0.0,9.0,17.0,1.0,4.0,5.0,8.0,13.0,4.0,0.0,1.0,1.0,7.0,2.0,,0.5294117647058824,0.25
Nikola Vucevic,401812684,2025-10-07,CHI,2025-26,19.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,,0.3333333333333333,0.0
Nikola Vucevic,401812708,2025-10-12,CHI,2025-26,24.0,0.0,0.0,3.0,10.0,0.0,4.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,8.0,1.0,,0.3,0.0
Nikola Vucevic,401812719,2025-10-15,CHI,2025-26,24.0,0.0,0.0,2.0,7.0,1.0,3.0,0.0,10.0,4.0,5.0,0.0,1.0,3.0,7.0,3.0,,0.2857142857142857,0.3333333333333333
Nikola Vucevic,401812729,2025-10-17,CHI,2025-26,24.0,0.0,0.0,5.0,12.0,1.0,4.0,2.0,10.0,2.0,3.0,0.0,0.0,2.0,8.0,2.0,,0.4166666666666667,0.25
Nikola Vucevic,401809937,2025-10-23,CHI,2025-26,33.0,0.0,0.0,11.0,18.0,4.0,6.0,2.0,14.0,2.0,1.0,1.0,0.0,4.0,10.0,2.0,,0.6111111111111112,0.6666666666666666
Nikola Vucevic,401809955,2025-10-25,CHI,2025-26,31.0,0.0,0.0,5.0,7.0,1.0,1.0,4.0,8.0,2.0,4.0,0.0,1.0,1.0,7.0,3.0,,0.7142857142857143,1.0
Nikola Vucevic,401809970,2025-10-28,CHI,2025-26,34.0,0.0,0.0,7.0,11.0,1.0,4.0,2.0,17.0,9.0,3.0,2.0,0.0,4.0,13.0,3.0,,0.6363636363636364,0.25
Nikola Vucevic,401809987,2025-10-30,CHI,2025-26,33.0,0.0,0.0,5.0,12.0,1.0,3.0,2.0,14.0,7.0,0.0,1.0,0.0,3.0,11.0,1.0,,0.4166666666666667,0.3333333333333333
Nikola Vucevic,401809505,2025-11-01,CHI,2025-26,31.0,0.0,0.0,10.0,17.0,4.0,8.0,2.0,7.0,2.0,1.0,0.0,0.0,2.0,5.0,3.0,,0.5882352941176471,0.5
Nikola Vucevic,401810008,2025-11-03,CHI,2025-26,32.0,0.0,0.0,6.0,10.0,3.0,4.0,2.0,14.0,4.0,3.0,0.0,1.0,4.0,10.0,3.0,,0.6,0.75
Nikola Vucevic,401810022,2025-11-05,CHI,2025-26,31.0,0.0,0.0,8.0,14.0,1.0,5.0,2.0,10.0,0.0,1.0,1.0,1.0,3.0,7.0,1.0,,0.5714285714285714,0.2
Nikola Vucevic,401809777,2025-11-08,CHI,2025-26,31.0,0.0,0.0,7.0,13.0,2.0,3.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,6.0,3.0,,0.5384615384615384,0.6666666666666666
Nikola Vucevic,401810041,2025-11-09,CHI,2025-26,29.0,0.0,0.0,4.0,11.0,0.0,2.0,1.0,5.0,4.0,2.0,2.0,0.0,1.0,4.0,4.0,,0.36363636363636365,0.0
Nikola Vucevic,401810057,2025-11-11,CHI,2025-26,29.0,0.0,0.0,4.0,14.0,3.0,5.0,0.0,8.0,6.0,1.0,0.0,0.0,2.0,6.0,2.0,,0.2857142857142857,0.6
Nikola Vucevic,401810069,2025-11-13,CHI,2025-26,25.0,0.0,0.0,3.0,10.0,0.0,4.0,0.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,1.0,,0.3,0.0
Nikola Vucevic,401810095,2025-11-17,CHI,2025-26,41.0,0.0,0.0,8.0,17.0,3.0,8.0,2.0,12.0,2.0,0.0,0.0,3.0,0.0,12.0,3.0,,0.47058823529411764,0.375
Nikola Vucevic,401810103,2025-11-18,CHI,2025-26,29.0,0.0,0.0,3.0,13.0,2.0,8.0,0.0,9.0,6.0,1.0,1.0,0.0,1.0,8.0,4.0,,0.23076923076923078,0.25
Nikola Vucevic,401810118,2025-11-20,CHI,2025-26,34.0,0.0,0.0,11.0,19.0,5.0,9.0,0.0,8.0,2.0,3.0,1.0,1.0,1.0,7.0,2.0,,0.5789473684210527,0.5555555555555556
Nikola Vucevic,401809793,2025-11-22,CHI,2025-26,21.0,0.0,0.0,2.0,8.0,0.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,,0.25,0.0
Nikola Vucevic,401810126,2025-11-23,CHI,2025-26,27.0,0.0,0.0,12.0,20.0,3.0,7.0,1.0,12.0,2.0,1.0,0.0,0.0,9.0,3.0,4.0,,0.6,0.42857142857142855
Nikola Vucevic,401809813,2025-11-29,CHI,2025-26,31.0,0.0,0.0,6.0,11.0,1.0,5.0,0.0,14.0,3.0,2.0,1.0,0.0,4.0,10.0,3.0,,0.5454545454545454,0.2
Nikola Vucevic,401810150,2025-11-30,CHI,2025-26,30.0,0.0,0.0,5.0,14.0,2.0,5.0,4.0,8.0,6.0,0.0,1.0,0.0,3.0,5.0,1.0,,0.35714285714285715,0.4
Nikola Vucevic,401810169,2025-12-02,CHI,2025-26,34.0,0.0,0.0,9.0,13.0,1.0,2.0,1.0,11.0,5.0,2.0,2.0,0.0,4.0,7.0,4.0,,0.6923076923076923,0.5
Nikola Vucevic,401810184,2025-12-04,CHI,2025-26,33.0,0.0,0.0,6.0,18.0,1.0,6.0,3.0,11.0,0.0,6.0,2.0,0.0,3.0,8.0,2.0,,0.3333333333333333,0.16666666666666666
OG Anunoby,401812691,2025-10-09,NY,2025-26,24.0,0.0,0.0,3.0,8.0,2.0,6.0,0.0,6.0,2.0,1.0,1.0,0.0,2.0,4.0,1.0,,0.375,0.3333333333333333
OG Anunoby,401809234,2025-10-22,NY,2025-26,38.0,0.0,0.0,9.0,17.0,4.0,9.0,2.0,14.0,2.0,4.0,3.0,1.0,2.0,12.0,0.0,,0.5294117647058824,0.4444444444444444
OG Anunoby,401809945,2025-10-24,NY,2025-26,29.0,0.0,0.0,3.0,10.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.3,0.2857142857142857
OG Anunoby,401809963,2025-10-26,NY,2025-26,37.0,0.0,0.0,4.0,13.0,4.0,12.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,,0.3076923076923077,0.3333333333333333
OG Anunoby,401809980,2025-10-29,NY,2025-26,34.0,0.0,0.0,3.0,11.0,1.0,6.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,4.0,4.0,,0.2727272727272727,0.16666666666666666
OG Anunoby,401809505,2025-11-01,NY,2025-26,36.0,0.0,0.0,10.0,13.0,5.0,7.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,0.7692307692307693,0.7142857142857143
OG Anunoby,401810008,2025-11-03,NY,2025-26,35.0,0.0,0.0,8.0,17.0,3.0,7.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,,0.47058823529411764,0.42857142857142855
OG Anunoby,401810014,2025-11-04,NY,2025-26,32.0,0.0,0.0,7.0,13.0,2.0,5.0,0.0,6.0,2.0,2.0,5.0,0.0,1.0,5.0,1.0,,0.5384615384615384,0.4
OG Anunoby,401810030,2025-11-06,NY,2025-26,32.0,0.0,0.0,10.0,17.0,3.0,5.0,2.0,8.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,,0.5882352941176471,0.6
OG Anunoby,401810047,2025-11-09,NY,2025-26,27.0,0.0,0.0,6.0,11.0,4.0,6.0,3.0,8.0,3.0,1.0,1.0,0.0,4.0,4.0,1.0,,0.5454545454545454,0.6666666666666666
OG Anunoby,401810063,2025-11-12,NY,2025-26,36.0,0.0,0.0,7.0,17.0,1.0,10.0,1.0,4.0,3.0,4.0,2.0,0.0,0.0,4.0,5.0,,0.4117647058823529,0.1
OG Anunoby,401810070,2025-11-13,NY,2025-26,34.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,2.0,0.0,4.0,3.0,,0.5,0.5
OG Anunoby,401809781,2025-11-15,NY,2025-26,5.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,0.25,0.0
Paolo Banchero,401812698,2025-10-10,ORL,2025-26,24.0,0.0,0.0,4.0,12.0,0.0,3.0,5.0,4.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,,0.3333333333333333,0.0
Paolo Banchero,401812726,2025-10-16,ORL,2025-26,30.0,0.0,0.0,6.0,11.0,2.0,3.0,5.0,10.0,3.0,4.0,0.0,2.0,1.0,9.0,3.0,,0.5454545454545454,0.6666666666666666
Paolo Banchero,401809934,2025-10-22,ORL,2025-26,35.0,0.0,0.0,7.0,17.0,1.0,3.0,9.0,11.0,1.0,2.0,1.0,1.0,0.0,11.0,1.0,,0.4117647058823529,0.3333333333333333
Paolo Banchero,401809943,2025-10-24,ORL,2025-26,36.0,0.0,0.0,4.0,15.0,0.0,5.0,3.0,6.0,1.0,3.0,0.0,0.0,0.0,6.0,3.0,,0.26666666666666666,0.0
Paolo Banchero,401809955,2025-10-25,ORL,2025-26,36.0,0.0,0.0,7.0,21.0,1.0,4.0,9.0,10.0,1.0,3.0,1.0,2.0,1.0,9.0,2.0,,0.3333333333333333,0.25
Paolo Banchero,401809969,2025-10-27,ORL,2025-26,38.0,0.0,0.0,10.0,18.0,1.0,4.0,11.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,3.0,,0.5555555555555556,0.25
Paolo Banchero,401809984,2025-10-29,ORL,2025-26,35.0,0.0,0.0,7.0,16.0,0.0,3.0,10.0,11.0,7.0,4.0,1.0,1.0,4.0,7.0,3.0,,0.4375,0.0
Paolo Banchero,401809993,2025-10-30,ORL,2025-26,33.0,0.0,0.0,8.0,12.0,2.0,4.0,2.0,9.0,9.0,1.0,2.0,0.0,1.0,8.0,2.0,,0.6666666666666666,0.5
Paolo Banchero,401810000,2025-11-01,ORL,2025-26,26.0,0.0,0.0,9.0,15.0,3.0,6.0,7.0,11.0,4.0,3.0,0.0,2.0,1.0,10.0,2.0,,0.6,0.5
Paolo Banchero,401810021,2025-11-05,ORL,2025-26,37.0,0.0,0.0,6.0,16.0,0.0,4.0,10.0,11.0,8.0,3.0,1.0,0.0,1.0,10.0,4.0,,0.375,0.0
Paolo Banchero,401809510,2025-11-08,ORL,2025-26,36.0,0.0,0.0,4.0,10.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,8.0,0.0,,0.4,0.3333333333333333
Paolo Banchero,401810048,2025-11-09,ORL,2025-26,35.0,0.0,0.0,9.0,16.0,0.0,5.0,10.0,6.0,4.0,6.0,0.0,0.0,0.0,6.0,5.0,,0.5625,0.0
Paolo Banchero,401810055,2025-11-11,ORL,2025-26,35.0,0.0,0.0,10.0,18.0,2.0,3.0,6.0,9.0,3.0,2.0,1.0,0.0,0.0,9.0,4.0,,0.5555555555555556,0.6666666666666666
Paolo Banchero,401810070,2025-11-13,ORL,2025-26,12.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,,0.25,
Pascal Siakam,401812685,2025-10-08,IND,2025-26,14.0,0.0,0.0,5.0,9.0,3.0,5.0,1.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,,0.5555555555555556,0.6
Pascal Siakam,401812712,2025-10-13,IND,2025-26,24.0,0.0,0.0,7.0,10.0,3.0,5.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,,0.7,0.6
Pascal Siakam,401812736,2025-10-18,IND,2025-26,18.0,0.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,,0.6,0.5
Pascal Siakam,401809236,2025-10-23,IND,2025-26,44.0,0.0,0.0,12.0,25.0,3.0,6.0,5.0,15.0,4.0,1.0,1.0,0.0,3.0,12.0,1.0,,0.48,0.5
Pascal Siakam,401809958,2025-10-26,IND,2025-26,26.0,0.0,0.0,5.0,12.0,2.0,7.0,1.0,6.0,6.0,2.0,0.0,1.0,1.0,5.0,3.0,,0.4166666666666667,0.2857142857142857
Pascal Siakam,401809965,2025-10-26,IND,2025-26,37.0,0.0,0.0,11.0,24.0,3.0,6.0,8.0,10.0,8.0,2.0,3.0,0.0,1.0,9.0,4.0,,0.4583333333333333,0.5
Pascal Siakam,401809988,2025-10-30,IND,2025-26,37.0,0.0,0.0,9.0,23.0,2.0,5.0,7.0,13.0,3.0,3.0,2.0,0.0,3.0,10.0,4.0,,0.391304347826087,0.4
Pascal Siakam,401809502,2025-10-31,IND,2025-26,30.0,0.0,0.0,5.0,15.0,2.0,6.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,2.0,,0.3333333333333333,0.3333333333333333
Pascal Siakam,401809999,2025-11-01,IND,2025-26,38.0,0.0,0.0,12.0,23.0,1.0,5.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,5.0,,0.5217391304347826,0.2
Pascal Siakam,401810012,2025-11-04,IND,2025-26,38.0,0.0,0.0,11.0,24.0,1.0,6.0,9.0,5.0,8.0,3.0,3.0,1.0,2.0,3.0,3.0,,0.4583333333333333,0.16666666666666666
Pascal Siakam,401810028,2025-11-06,IND,2025-26,36.0,0.0,0.0,10.0,21.0,1.0,3.0,2.0,6.0,10.0,7.0,1.0,0.0,0.0,6.0,5.0,,0.47619047619047616,0.3333333333333333
Pascal Siakam,401810044,2025-11-09,IND,2025-26,33.0,0.0,0.0,5.0,16.0,0.0,2.0,4.0,6.0,5.0,2.0,0.0,0.0,2.0,4.0,2.0,,0.3125,0.0
