SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPPONENT_FIXED,OPP_DEF_RATING,OPP_PACE
22023.0,1630578.0,22300037.0,2023-11-17,HOU @ LAC,L,34.0,8.0,18.0,0.444,2.0,5.0,0.4,5.0,7.0,0.714,2.0,6.0,8.0,4.0,1.0,0.0,6.0,4.0,23.0,-17.0,1.0,1630578.0,Alperen Sengun,2023-24,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22023.0,1630578.0,22300216.0,2023-11-19,HOU @ LAL,L,31.0,11.0,16.0,0.688,1.0,2.0,0.5,0.0,0.0,0.0,2.0,8.0,10.0,5.0,0.0,1.0,4.0,4.0,23.0,21.0,1.0,1630578.0,Alperen Sengun,2023-24,LAL,0.0,LAL,114.8,101.38
22023.0,1630578.0,22300224.0,2023-11-20,HOU @ GSW,L,37.0,13.0,23.0,0.565,2.0,3.0,0.667,2.0,5.0,0.4,7.0,6.0,13.0,5.0,1.0,1.0,3.0,4.0,30.0,6.0,1.0,1630578.0,Alperen Sengun,2023-24,GSW,0.0,GSW,114.5,99.91
22023.0,1630578.0,22300231.0,2023-11-22,HOU vs. MEM,W,32.0,4.0,9.0,0.444,1.0,1.0,1.0,2.0,3.0,0.667,1.0,6.0,7.0,3.0,0.0,3.0,2.0,5.0,11.0,21.0,1.0,1630578.0,Alperen Sengun,2023-24,MEM,1.0,MEM,113.7,98.68
22023.0,1630578.0,22300048.0,2023-11-24,HOU vs. DEN,W,43.0,8.0,19.0,0.421,0.0,4.0,0.0,5.0,6.0,0.833,1.0,14.0,15.0,8.0,2.0,1.0,5.0,4.0,21.0,12.0,1.0,1630578.0,Alperen Sengun,2023-24,DEN,1.0,DEN,112.3,97.43
22023.0,1630578.0,22300059.0,2023-11-28,HOU @ DAL,L,35.0,10.0,19.0,0.526,0.0,2.0,0.0,11.0,14.0,0.786,4.0,5.0,9.0,6.0,0.0,1.0,3.0,2.0,31.0,-8.0,1.0,1630578.0,Alperen Sengun,2023-24,DAL,0.0,DAL,114.9,100.6
22023.0,1630578.0,22300263.0,2023-11-29,HOU @ DEN,L,28.0,10.0,18.0,0.556,2.0,6.0,0.333,0.0,0.0,0.0,2.0,5.0,7.0,4.0,1.0,0.0,1.0,3.0,22.0,-19.0,1.0,1630578.0,Alperen Sengun,2023-24,DEN,0.0,DEN,112.3,97.43
22023.0,1630578.0,22300291.0,2023-12-02,HOU @ LAL,L,34.0,8.0,25.0,0.32,3.0,8.0,0.375,2.0,2.0,1.0,3.0,10.0,13.0,5.0,2.0,2.0,0.0,2.0,21.0,-6.0,1.0,1630578.0,Alperen Sengun,2023-24,LAL,0.0,LAL,114.8,101.38
22023.0,1630578.0,22301212.0,2023-12-06,HOU vs. OKC,W,35.0,8.0,13.0,0.615,0.0,2.0,0.0,5.0,11.0,0.455,1.0,5.0,6.0,7.0,1.0,2.0,4.0,4.0,21.0,12.0,1.0,1630578.0,Alperen Sengun,2023-24,OKC,1.0,OKC,111.0,100.85
22023.0,1630578.0,22301224.0,2023-12-08,HOU @ DEN,W,34.0,7.0,14.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,2.0,8.0,10.0,7.0,0.0,1.0,1.0,3.0,17.0,11.0,1.0,1630578.0,Alperen Sengun,2023-24,DEN,0.0,DEN,112.3,97.43
22023.0,1630578.0,22300298.0,2023-12-11,HOU vs. SAS,W,30.0,6.0,12.0,0.5,1.0,1.0,1.0,2.0,4.0,0.5,2.0,7.0,9.0,4.0,2.0,1.0,6.0,3.0,15.0,10.0,1.0,1630578.0,Alperen Sengun,2023-24,SAS,1.0,SAS,115.6,101.8
22023.0,1630578.0,22300314.0,2023-12-13,HOU vs. MEM,W,24.0,2.0,8.0,0.25,0.0,1.0,0.0,5.0,6.0,0.833,1.0,9.0,10.0,2.0,0.0,0.0,2.0,4.0,9.0,-10.0,1.0,1630578.0,Alperen Sengun,2023-24,MEM,1.0,MEM,113.7,98.68
22023.0,1630578.0,22300332.0,2023-12-15,HOU @ MEM,W,32.0,4.0,12.0,0.333,0.0,0.0,0.0,7.0,7.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,4.0,3.0,15.0,1.0,1.0,1630578.0,Alperen Sengun,2023-24,MEM,0.0,MEM,113.7,98.68
22023.0,1630578.0,22300346.0,2023-12-17,HOU @ MIL,L,31.0,8.0,15.0,0.533,0.0,3.0,0.0,4.0,6.0,0.667,2.0,6.0,8.0,5.0,1.0,1.0,0.0,4.0,20.0,-7.0,1.0,1630578.0,Alperen Sengun,2023-24,MIL,0.0,MIL,115.0,100.51
22023.0,1630578.0,22300349.0,2023-12-18,HOU @ CLE,L,31.0,11.0,20.0,0.55,1.0,3.0,0.333,1.0,2.0,0.5,4.0,4.0,8.0,6.0,1.0,0.0,4.0,5.0,24.0,-3.0,1.0,1630578.0,Alperen Sengun,2023-24,CLE,0.0,CLE,112.1,97.62
22023.0,1630578.0,22300371.0,2023-12-20,HOU vs. ATL,L,27.0,7.0,12.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,5.0,0.0,1.0,0.0,2.0,14.0,-10.0,1.0,1630578.0,Alperen Sengun,2023-24,ATL,1.0,ATL,118.4,100.84
22023.0,1630578.0,22300385.0,2023-12-22,HOU vs. DAL,W,25.0,8.0,12.0,0.667,1.0,1.0,1.0,5.0,5.0,1.0,2.0,13.0,15.0,3.0,0.0,0.0,0.0,2.0,22.0,30.0,1.0,1630578.0,Alperen Sengun,2023-24,DAL,1.0,DAL,114.9,100.6
22023.0,1630578.0,22300392.0,2023-12-23,HOU @ NOP,W,38.0,11.0,21.0,0.524,1.0,1.0,1.0,14.0,17.0,0.824,4.0,7.0,11.0,6.0,1.0,1.0,2.0,4.0,37.0,-2.0,1.0,1630578.0,Alperen Sengun,2023-24,NOP,0.0,NOP,111.9,98.7
22023.0,1630578.0,22300409.0,2023-12-26,HOU vs. IND,L,37.0,11.0,20.0,0.55,0.0,0.0,0.0,8.0,9.0,0.889,7.0,9.0,16.0,5.0,4.0,0.0,4.0,2.0,30.0,-8.0,1.0,1630578.0,Alperen Sengun,2023-24,IND,1.0,IND,117.6,102.16
22023.0,1630578.0,22300418.0,2023-12-27,HOU vs. PHX,L,29.0,9.0,18.0,0.5,1.0,4.0,0.25,5.0,6.0,0.833,1.0,4.0,5.0,1.0,2.0,0.0,0.0,3.0,24.0,-11.0,1.0,1630578.0,Alperen Sengun,2023-24,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22023.0,1630578.0,22300434.0,2023-12-29,HOU vs. PHI,L,34.0,12.0,16.0,0.75,1.0,2.0,0.5,3.0,4.0,0.75,3.0,4.0,7.0,8.0,1.0,1.0,5.0,6.0,28.0,12.0,1.0,1630578.0,Alperen Sengun,2023-24,PHI,1.0,PHI,113.0,98.17
22023.0,1630578.0,22300453.0,2024-01-01,HOU vs. DET,W,27.0,9.0,13.0,0.692,0.0,2.0,0.0,8.0,9.0,0.889,1.0,3.0,4.0,9.0,3.0,0.0,2.0,3.0,26.0,20.0,1.0,1630578.0,Alperen Sengun,2023-24,DET,1.0,DET,118.0,100.45
22023.0,1630578.0,22300469.0,2024-01-03,HOU vs. BKN,W,34.0,11.0,17.0,0.647,0.0,2.0,0.0,8.0,10.0,0.8,4.0,4.0,8.0,4.0,3.0,1.0,2.0,1.0,30.0,17.0,1.0,1630578.0,Alperen Sengun,2023-24,BKN,1.0,BRK,114.05008001969716,99.66495999015142
22023.0,1630578.0,22300485.0,2024-01-05,HOU vs. MIN,L,33.0,8.0,17.0,0.471,0.0,1.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,3.0,19.0,-16.0,1.0,1630578.0,Alperen Sengun,2023-24,MIN,1.0,MIN,108.4,97.79
22023.0,1630578.0,22300496.0,2024-01-06,HOU vs. MIL,W,31.0,7.0,21.0,0.333,0.0,1.0,0.0,7.0,10.0,0.7,1.0,10.0,11.0,4.0,0.0,0.0,3.0,5.0,21.0,0.0,1.0,1630578.0,Alperen Sengun,2023-24,MIL,1.0,MIL,115.0,100.51
22023.0,1630578.0,22300509.0,2024-01-08,HOU @ MIA,L,33.0,9.0,15.0,0.6,1.0,2.0,0.5,3.0,4.0,0.75,3.0,7.0,10.0,2.0,3.0,0.0,3.0,6.0,22.0,-10.0,1.0,1630578.0,Alperen Sengun,2023-24,MIA,0.0,MIA,111.5,96.88
22023.0,1630578.0,22300523.0,2024-01-10,HOU @ CHI,L,41.0,11.0,19.0,0.579,0.0,3.0,0.0,3.0,8.0,0.375,2.0,7.0,9.0,5.0,2.0,0.0,2.0,5.0,25.0,-8.0,1.0,1630578.0,Alperen Sengun,2023-24,CHI,0.0,CHI,115.7,96.94
22023.0,1630578.0,22300534.0,2024-01-12,HOU @ DET,W,37.0,12.0,19.0,0.632,0.0,1.0,0.0,5.0,7.0,0.714,0.0,6.0,6.0,1.0,1.0,0.0,4.0,3.0,29.0,10.0,1.0,1630578.0,Alperen Sengun,2023-24,DET,0.0,DET,118.0,100.45
22023.0,1630578.0,22300542.0,2024-01-13,HOU @ BOS,L,24.0,8.0,17.0,0.471,0.0,2.0,0.0,3.0,3.0,1.0,2.0,8.0,10.0,3.0,4.0,0.0,3.0,3.0,19.0,-14.0,1.0,1630578.0,Alperen Sengun,2023-24,BOS,0.0,BOS,110.6,97.98
22023.0,1630578.0,22300555.0,2024-01-15,HOU @ PHI,L,30.0,7.0,15.0,0.467,1.0,1.0,1.0,4.0,6.0,0.667,5.0,4.0,9.0,6.0,1.0,2.0,5.0,1.0,19.0,-4.0,1.0,1630578.0,Alperen Sengun,2023-24,PHI,0.0,PHI,113.0,98.17
22023.0,1630578.0,22300573.0,2024-01-17,HOU @ NYK,L,40.0,7.0,16.0,0.438,0.0,1.0,0.0,4.0,7.0,0.571,3.0,7.0,10.0,5.0,1.0,4.0,3.0,3.0,18.0,-16.0,1.0,1630578.0,Alperen Sengun,2023-24,NYK,0.0,NYK,112.4,95.96
22023.0,1630578.0,22300598.0,2024-01-20,HOU vs. UTA,W,42.0,15.0,26.0,0.577,1.0,1.0,1.0,6.0,10.0,0.6,8.0,6.0,14.0,6.0,1.0,1.0,1.0,4.0,37.0,-8.0,1.0,1630578.0,Alperen Sengun,2023-24,UTA,1.0,UTA,119.6,100.26
22023.0,1630578.0,22300603.0,2024-01-21,HOU vs. BOS,L,36.0,10.0,18.0,0.556,0.0,2.0,0.0,4.0,4.0,1.0,2.0,10.0,12.0,10.0,1.0,0.0,6.0,2.0,24.0,-12.0,1.0,1630578.0,Alperen Sengun,2023-24,BOS,1.0,BOS,110.6,97.98
22023.0,1630578.0,22300623.0,2024-01-24,HOU vs. POR,L,40.0,11.0,17.0,0.647,1.0,2.0,0.5,7.0,8.0,0.875,4.0,6.0,10.0,8.0,1.0,0.0,2.0,5.0,30.0,-9.0,1.0,1630578.0,Alperen Sengun,2023-24,POR,1.0,POR,116.6,97.88
22023.0,1630578.0,22300635.0,2024-01-26,HOU @ CHA,W,25.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,7.0,0.0,1.0,2.0,2.0,11.0,18.0,1.0,1630578.0,Alperen Sengun,2023-24,CHA,0.0,CHO,114.05008001969716,99.66495999015142
22023.0,1630578.0,22300645.0,2024-01-27,HOU @ BKN,L,28.0,6.0,13.0,0.462,0.0,1.0,0.0,3.0,4.0,0.75,5.0,6.0,11.0,2.0,0.0,0.0,3.0,2.0,15.0,-7.0,1.0,1630578.0,Alperen Sengun,2023-24,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22023.0,1630578.0,22300662.0,2024-01-29,HOU vs. LAL,W,39.0,14.0,23.0,0.609,1.0,4.0,0.25,2.0,4.0,0.5,3.0,9.0,12.0,7.0,2.0,1.0,4.0,4.0,31.0,15.0,1.0,1630578.0,Alperen Sengun,2023-24,LAL,1.0,LAL,114.8,101.38
22023.0,1630578.0,22300679.0,2024-01-31,HOU vs. NOP,L,34.0,4.0,11.0,0.364,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,5.0,2.0,0.0,2.0,3.0,10.0,-5.0,1.0,1630578.0,Alperen Sengun,2023-24,NOP,1.0,NOP,111.9,98.7
22023.0,1630578.0,22300692.0,2024-02-02,HOU vs. TOR,W,29.0,10.0,14.0,0.714,1.0,2.0,0.5,3.0,3.0,1.0,1.0,12.0,13.0,8.0,0.0,0.0,2.0,4.0,24.0,23.0,1.0,1630578.0,Alperen Sengun,2023-24,TOR,1.0,TOR,118.1,99.91
22023.0,1630578.0,22300709.0,2024-02-04,HOU @ MIN,L,30.0,7.0,14.0,0.5,1.0,1.0,1.0,0.0,2.0,0.0,4.0,6.0,10.0,1.0,1.0,1.0,3.0,4.0,15.0,-14.0,1.0,1630578.0,Alperen Sengun,2023-24,MIN,0.0,MIN,108.4,97.79
22023.0,1630578.0,22300719.0,2024-02-06,HOU @ IND,L,36.0,7.0,15.0,0.467,0.0,1.0,0.0,6.0,8.0,0.75,5.0,5.0,10.0,6.0,1.0,0.0,1.0,2.0,20.0,8.0,1.0,1630578.0,Alperen Sengun,2023-24,IND,0.0,IND,117.6,102.16
22023.0,1630578.0,22300744.0,2024-02-09,HOU @ TOR,L,21.0,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,1.0,0.0,0.0,2.0,3.0,7.0,-21.0,1.0,1630578.0,Alperen Sengun,2023-24,TOR,0.0,TOR,118.1,99.91
22023.0,1630578.0,22300765.0,2024-02-12,HOU vs. NYK,W,36.0,6.0,10.0,0.6,0.0,0.0,0.0,6.0,8.0,0.75,0.0,3.0,3.0,6.0,1.0,3.0,3.0,3.0,18.0,-6.0,1.0,1630578.0,Alperen Sengun,2023-24,NYK,1.0,NYK,112.4,95.96
22023.0,1630578.0,22300783.0,2024-02-14,HOU @ MEM,L,34.0,8.0,16.0,0.5,1.0,2.0,0.5,2.0,7.0,0.286,3.0,2.0,5.0,6.0,1.0,1.0,1.0,6.0,19.0,-6.0,1.0,1630578.0,Alperen Sengun,2023-24,MEM,0.0,MEM,113.7,98.68
22023.0,1630578.0,22300798.0,2024-02-22,HOU @ NOP,L,27.0,6.0,9.0,0.667,1.0,1.0,1.0,7.0,10.0,0.7,2.0,7.0,9.0,2.0,1.0,0.0,3.0,3.0,20.0,-15.0,1.0,1630578.0,Alperen Sengun,2023-24,NOP,0.0,NOP,111.9,98.7
22023.0,1630578.0,22300806.0,2024-02-23,HOU vs. PHX,W,35.0,6.0,15.0,0.4,0.0,1.0,0.0,5.0,8.0,0.625,6.0,6.0,12.0,4.0,0.0,1.0,2.0,4.0,17.0,6.0,1.0,1630578.0,Alperen Sengun,2023-24,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22023.0,1630578.0,22300822.0,2024-02-25,HOU vs. OKC,L,29.0,6.0,12.0,0.5,1.0,3.0,0.333,6.0,7.0,0.857,5.0,7.0,12.0,2.0,1.0,1.0,6.0,4.0,19.0,-4.0,1.0,1630578.0,Alperen Sengun,2023-24,OKC,1.0,OKC,111.0,100.85
22023.0,1630578.0,22300841.0,2024-02-27,HOU @ OKC,L,36.0,8.0,13.0,0.615,0.0,1.0,0.0,7.0,12.0,0.583,3.0,8.0,11.0,6.0,2.0,2.0,5.0,2.0,23.0,-11.0,1.0,1630578.0,Alperen Sengun,2023-24,OKC,0.0,OKC,111.0,100.85
22023.0,1630578.0,22300854.0,2024-02-29,HOU @ PHX,L,23.0,3.0,7.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,6.0,8.0,-17.0,1.0,1630578.0,Alperen Sengun,2023-24,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22023.0,1630578.0,22300870.0,2024-03-02,HOU @ PHX,W,33.0,9.0,21.0,0.429,0.0,2.0,0.0,3.0,4.0,0.75,5.0,5.0,10.0,2.0,2.0,1.0,3.0,4.0,21.0,16.0,1.0,1630578.0,Alperen Sengun,2023-24,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22023.0,1630578.0,22300891.0,2024-03-05,HOU vs. SAS,W,37.0,19.0,32.0,0.594,2.0,3.0,0.667,5.0,7.0,0.714,6.0,10.0,16.0,3.0,5.0,1.0,2.0,3.0,45.0,18.0,1.0,1630578.0,Alperen Sengun,2023-24,SAS,1.0,SAS,115.6,101.8
22023.0,1630578.0,22300897.0,2024-03-06,HOU vs. LAC,L,42.0,10.0,19.0,0.526,0.0,0.0,0.0,3.0,8.0,0.375,6.0,13.0,19.0,14.0,2.0,0.0,3.0,4.0,23.0,2.0,1.0,1630578.0,Alperen Sengun,2023-24,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22023.0,1630578.0,22300916.0,2024-03-08,HOU @ POR,W,32.0,7.0,15.0,0.467,0.0,0.0,0.0,5.0,8.0,0.625,5.0,4.0,9.0,6.0,1.0,1.0,1.0,2.0,19.0,2.0,1.0,1630578.0,Alperen Sengun,2023-24,POR,0.0,POR,116.6,97.88
22023.0,1630578.0,22300929.0,2024-03-10,HOU @ SAC,W,29.0,7.0,14.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,2.0,2.0,0.0,0.0,4.0,14.0,5.0,1.0,1630578.0,Alperen Sengun,2023-24,SAC,0.0,SAC,114.4,99.46
22024.0,1630578.0,22400068.0,2024-10-23,HOU vs. CHA,L,34.0,10.0,22.0,0.455,2.0,3.0,0.667,3.0,4.0,0.75,6.0,12.0,18.0,5.0,4.0,1.0,3.0,2.0,25.0,10.0,1.0,1630578.0,Alperen Sengun,2024-25,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22024.0,1630578.0,22400082.0,2024-10-25,HOU vs. MEM,W,32.0,5.0,13.0,0.385,0.0,2.0,0.0,6.0,8.0,0.75,5.0,10.0,15.0,2.0,1.0,0.0,3.0,5.0,16.0,17.0,1.0,1630578.0,Alperen Sengun,2024-25,MEM,1.0,MEM,112.6,103.69
22024.0,1630578.0,22400094.0,2024-10-26,HOU @ SAS,L,22.0,2.0,8.0,0.25,1.0,2.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,6.0,-6.0,1.0,1630578.0,Alperen Sengun,2024-25,SAS,0.0,SAS,116.3,100.08
22024.0,1630578.0,22400109.0,2024-10-28,HOU @ SAS,W,26.0,5.0,14.0,0.357,1.0,1.0,1.0,1.0,2.0,0.5,5.0,7.0,12.0,5.0,1.0,1.0,2.0,5.0,12.0,-1.0,1.0,1630578.0,Alperen Sengun,2024-25,SAS,0.0,SAS,116.3,100.08
22024.0,1630578.0,22400129.0,2024-10-31,HOU @ DAL,W,35.0,5.0,16.0,0.313,0.0,1.0,0.0,7.0,9.0,0.778,6.0,6.0,12.0,4.0,0.0,1.0,1.0,3.0,17.0,10.0,1.0,1630578.0,Alperen Sengun,2024-25,DAL,0.0,DAL,115.0,100.15
22024.0,1630578.0,22400144.0,2024-11-02,HOU vs. GSW,L,21.0,5.0,10.0,0.5,0.0,1.0,0.0,4.0,6.0,0.667,3.0,7.0,10.0,4.0,0.0,1.0,2.0,3.0,14.0,-7.0,1.0,1630578.0,Alperen Sengun,2024-25,GSW,1.0,GSW,111.0,99.37
22024.0,1630578.0,22400161.0,2024-11-04,HOU vs. NYK,W,33.0,11.0,15.0,0.733,0.0,3.0,0.0,3.0,3.0,1.0,2.0,12.0,14.0,5.0,0.0,4.0,4.0,2.0,25.0,14.0,1.0,1630578.0,Alperen Sengun,2024-25,NYK,1.0,NYK,113.3,97.64
22024.0,1630578.0,22400173.0,2024-11-06,HOU vs. SAS,W,24.0,8.0,15.0,0.533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,16.0,13.0,1.0,1630578.0,Alperen Sengun,2024-25,SAS,1.0,SAS,116.3,100.08
22024.0,1630578.0,22400192.0,2024-11-08,HOU @ OKC,L,27.0,3.0,12.0,0.25,0.0,1.0,0.0,5.0,6.0,0.833,4.0,5.0,9.0,6.0,1.0,0.0,2.0,5.0,11.0,-11.0,1.0,1630578.0,Alperen Sengun,2024-25,OKC,0.0,OKC,106.6,100.9
22024.0,1630578.0,22400201.0,2024-11-10,HOU @ DET,W,30.0,11.0,17.0,0.647,0.0,0.0,0.0,5.0,7.0,0.714,3.0,7.0,10.0,2.0,0.0,1.0,1.0,2.0,27.0,11.0,1.0,1630578.0,Alperen Sengun,2024-25,DET,0.0,DET,112.5,100.27
22024.0,1630578.0,22400213.0,2024-11-11,HOU vs. WAS,W,31.0,12.0,19.0,0.632,1.0,1.0,1.0,2.0,2.0,1.0,7.0,10.0,17.0,3.0,0.0,3.0,2.0,1.0,27.0,22.0,1.0,1630578.0,Alperen Sengun,2024-25,WAS,1.0,WAS,118.0,101.82
22024.0,1630578.0,22400222.0,2024-11-13,HOU vs. LAC,W,30.0,6.0,14.0,0.429,1.0,2.0,0.5,0.0,0.0,0.0,4.0,7.0,11.0,6.0,1.0,4.0,4.0,3.0,13.0,-18.0,1.0,1630578.0,Alperen Sengun,2024-25,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22024.0,1630578.0,22400016.0,2024-11-15,HOU vs. LAC,W,33.0,3.0,9.0,0.333,1.0,3.0,0.333,9.0,10.0,0.9,2.0,8.0,10.0,10.0,2.0,2.0,1.0,2.0,16.0,38.0,1.0,1630578.0,Alperen Sengun,2024-25,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22024.0,1630578.0,22400241.0,2024-11-17,HOU @ CHI,W,26.0,9.0,15.0,0.6,0.0,2.0,0.0,2.0,3.0,0.667,2.0,8.0,10.0,11.0,0.0,1.0,0.0,1.0,20.0,35.0,1.0,1630578.0,Alperen Sengun,2024-25,CHI,0.0,CHI,114.8,103.61
22024.0,1630578.0,22400248.0,2024-11-18,HOU @ MIL,L,39.0,8.0,21.0,0.381,0.0,2.0,0.0,2.0,3.0,0.667,4.0,3.0,7.0,5.0,2.0,0.0,4.0,4.0,18.0,11.0,1.0,1630578.0,Alperen Sengun,2024-25,MIL,0.0,MIL,112.7,99.92
22024.0,1630578.0,22400254.0,2024-11-20,HOU vs. IND,W,28.0,12.0,19.0,0.632,1.0,1.0,1.0,6.0,8.0,0.75,4.0,8.0,12.0,2.0,1.0,0.0,1.0,3.0,31.0,4.0,1.0,1630578.0,Alperen Sengun,2024-25,IND,1.0,IND,113.3,100.76
22024.0,1630578.0,22400031.0,2024-11-22,HOU vs. POR,W,25.0,7.0,13.0,0.538,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,3.0,1.0,0.0,3.0,2.0,14.0,11.0,1.0,1630578.0,Alperen Sengun,2024-25,POR,1.0,POR,113.7,99.51
22024.0,1630578.0,22400267.0,2024-11-23,HOU vs. POR,L,36.0,7.0,17.0,0.412,0.0,0.0,0.0,8.0,11.0,0.727,2.0,3.0,5.0,5.0,2.0,0.0,2.0,3.0,22.0,-3.0,1.0,1630578.0,Alperen Sengun,2024-25,POR,1.0,POR,113.7,99.51
22024.0,1630578.0,22400037.0,2024-11-26,HOU @ MIN,W,42.0,9.0,23.0,0.391,0.0,3.0,0.0,4.0,4.0,1.0,3.0,7.0,10.0,11.0,3.0,3.0,2.0,3.0,22.0,28.0,1.0,1630578.0,Alperen Sengun,2024-25,MIN,0.0,MIN,110.8,97.95
22024.0,1630578.0,22400290.0,2024-11-27,HOU @ PHI,W,35.0,6.0,11.0,0.545,0.0,0.0,0.0,10.0,12.0,0.833,4.0,10.0,14.0,7.0,2.0,1.0,4.0,2.0,22.0,1.0,1.0,1630578.0,Alperen Sengun,2024-25,PHI,0.0,PHI,117.3,98.13
22024.0,1630578.0,22400310.0,2024-12-01,HOU vs. OKC,W,38.0,7.0,17.0,0.412,0.0,1.0,0.0,6.0,8.0,0.75,5.0,9.0,14.0,9.0,0.0,1.0,1.0,2.0,20.0,0.0,1.0,1630578.0,Alperen Sengun,2024-25,OKC,1.0,OKC,106.6,100.9
22024.0,1630578.0,22400059.0,2024-12-03,HOU @ SAC,L,32.0,10.0,20.0,0.5,1.0,2.0,0.5,3.0,4.0,0.75,3.0,5.0,8.0,6.0,1.0,0.0,2.0,3.0,24.0,-13.0,1.0,1630578.0,Alperen Sengun,2024-25,SAC,0.0,SAC,115.3,98.91
22024.0,1630578.0,22400332.0,2024-12-05,HOU @ GSW,L,29.0,7.0,15.0,0.467,0.0,1.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,5.0,2.0,0.0,2.0,2.0,16.0,-10.0,1.0,1630578.0,Alperen Sengun,2024-25,GSW,0.0,GSW,111.0,99.37
22024.0,1630578.0,22400356.0,2024-12-08,HOU @ LAC,W,36.0,4.0,9.0,0.444,0.0,2.0,0.0,3.0,4.0,0.75,3.0,7.0,10.0,6.0,0.0,0.0,4.0,4.0,11.0,13.0,1.0,1630578.0,Alperen Sengun,2024-25,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22024.0,1630578.0,22401204.0,2024-12-11,HOU vs. GSW,W,32.0,10.0,18.0,0.556,0.0,1.0,0.0,6.0,7.0,0.857,3.0,8.0,11.0,5.0,3.0,0.0,4.0,0.0,26.0,-4.0,1.0,1630578.0,Alperen Sengun,2024-25,GSW,1.0,GSW,111.0,99.37
22024.0,1630578.0,22401230.0,2024-12-14,HOU @ OKC,L,33.0,6.0,16.0,0.375,1.0,2.0,0.5,0.0,1.0,0.0,5.0,6.0,11.0,2.0,2.0,0.0,4.0,5.0,13.0,-5.0,1.0,1630578.0,Alperen Sengun,2024-25,OKC,0.0,OKC,106.6,100.9
22024.0,1630578.0,22400365.0,2024-12-19,HOU vs. NOP,W,34.0,10.0,14.0,0.714,0.0,1.0,0.0,3.0,4.0,0.75,0.0,9.0,9.0,7.0,0.0,1.0,0.0,3.0,23.0,25.0,1.0,1630578.0,Alperen Sengun,2024-25,NOP,1.0,NOP,119.1,99.77
22024.0,1630578.0,22400388.0,2024-12-22,HOU @ TOR,W,33.0,7.0,14.0,0.5,0.0,2.0,0.0,3.0,5.0,0.6,3.0,7.0,10.0,5.0,3.0,2.0,5.0,2.0,17.0,4.0,1.0,1630578.0,Alperen Sengun,2024-25,TOR,0.0,TOR,113.6,100.62
22024.0,1630578.0,22400391.0,2024-12-23,HOU @ CHA,W,27.0,5.0,11.0,0.455,1.0,2.0,0.5,5.0,5.0,1.0,4.0,4.0,8.0,4.0,0.0,1.0,1.0,2.0,16.0,10.0,1.0,1630578.0,Alperen Sengun,2024-25,CHA,0.0,CHO,114.05008001969716,99.66495999015142
22024.0,1630578.0,22400416.0,2024-12-26,HOU @ NOP,W,25.0,5.0,11.0,0.455,0.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,6.0,0.0,0.0,3.0,2.0,10.0,19.0,1.0,1630578.0,Alperen Sengun,2024-25,NOP,0.0,NOP,119.1,99.77
22024.0,1630578.0,22400422.0,2024-12-27,HOU vs. MIN,L,41.0,16.0,25.0,0.64,0.0,1.0,0.0,6.0,10.0,0.6,8.0,4.0,12.0,1.0,1.0,0.0,2.0,4.0,38.0,-6.0,1.0,1630578.0,Alperen Sengun,2024-25,MIN,1.0,MIN,110.8,97.95
